COUNTYGEOID,C01,C02,C03,C04
02013,-721457.2744426206,-219231.9473011899,-234326.90638574658,-173366.41882707435
02016,-721457.2744426694,-219231.94730435358,-234326.9063931573,-173366.41882734722
02020,1002304.1138352945,-218647.08805068766,-234668.3401664228,-173106.9269050441
02050,-721457.2884613979,-219230.1306333424,-234313.82520010395,-173366.2375920973
02060,-721457.2744425476,-219231.94730433548,-234326.90639287216,-173366.41882735514
02068,-714412.9150028939,-218439.7963683649,-233219.616613159,-171574.60883690213
02070,-721457.2744425967,-219231.9473043862,-234326.9063935073,-173366.4188273553
02090,30687087.003519088,-201170.25957710683,-31178.40759072221,-162509.73197696215
02100,-721457.2744426423,-219231.94730431834,-234326.90639348124,-173366.41882734824
02105,-721457.274442209,-219231.94730293212,-234326.90639421451,-173366.4188275462
02110,-721457.3026261844,-219229.41724143698,-234303.10450153425,-173366.11624680343
02122,-721473.8094519677,-217803.75866696239,-221364.06138242892,-169428.47451446558
02130,-721500.9402115629,-217979.48699386226,-230975.96110717108,-160745.34311516085
02150,-721457.2744287859,-219231.94724462644,-234326.90562211652,-173366.4188544026
02158,-721457.274442745,-219231.94730248494,-234326.90639277594,-173366.41882680418
02164,-721457.274442421,-219231.9473045317,-234326.90639397159,-173366.41882670848
02170,-721457.2744425843,-219231.9473043832,-234326.90639351265,-173366.41882735273
02180,-721457.2744426053,-219231.9473038127,-234326.90639347694,-173366.41882735753
02185,-721457.27444256,-219231.9473043938,-234326.90639361774,-173366.41882735194
02188,-695060.6426170763,-214626.36068321328,-233043.11038187452,-173657.8972779612
02195,-721457.2744426118,-219231.94730442355,-234326.9063940936,-173366.41882733488
02198,-721457.2744425464,-219231.94730435256,-234326.9063935049,-173366.4188273517
02220,-721515.0841266988,-163880.40924137057,-232453.71352910929,-161568.36438256313
02230,-721457.2744425973,-219231.94730438478,-234326.90639350875,-173366.4188273527
02240,-721457.2744425959,-219231.9473043843,-234326.90639351532,-173366.41882735206
02261,-721457.5726270701,-219192.73683669925,-234044.569130126,-173362.50710077226
02275,-721457.2744425692,-219231.9473035762,-234326.90639371454,-173366.41882735273
02282,-721457.2744426162,-219231.94730441374,-234326.90639500576,-173366.4188273055
02290,-721456.7956580662,-219231.95298064602,-234326.93120670188,-173366.44303618438
01001,-692302.9175828213,-208066.63779387646,-197644.04080441853,-163831.00317700146
01003,-721300.380305331,-219215.03764886732,-234253.4582976425,-173356.30606400172
01005,-721513.3703268499,-123079.59859557882,-236212.15585034897,-170921.3090190322
01007,-721445.296838942,-219161.94052347637,-234324.70862937788,-173372.849312775
01009,-721457.8931459546,-219198.16190950095,-234301.71091188892,-173354.88767561055
01011,-721457.274442568,-219231.9473026557,-234326.9063890584,-173366.4188272059
01013,-721459.7216419706,-219085.43189385292,-233984.27486967164,-173296.15045342085
01015,-721557.8967531925,-207392.9062204974,-209561.64262748437,-172511.26906639658
