COUNTYGEOID,C01,C02,C03,C04
02013,-2533398.9543046113,-1204596.4438596007,-316373.9866710585,-2102324.186415568
02016,-2533391.508279016,-1204774.1291952974,-316742.13953809586,-2198082.9190686904
02020,-1745974.0625739244,3057301.2147585186,3881168.8913687547,3229006.1262301835
02050,-2533391.3412663434,-1204773.965527982,-316742.22362816904,-2198063.5415636855
02060,-2533391.508279015,-1204774.12918352,-316742.13954959984,-2198082.917944921
02068,-2525412.7153466884,-1144484.285240682,-300682.0612852339,-2053232.3273182418
02070,-2533391.508278857,-1204774.1291952776,-316742.1395379416,-2198082.919069025
02090,12962827.512384249,27837244.467729118,25087943.26120569,5290970.619921322
02100,-2533391.508279242,-1204774.1291953025,-316742.1395381518,-2198082.9190689274
02105,-2533391.4553048844,-1204773.293442392,-316742.589560445,-2198082.3216435867
02110,-2533391.551169049,-1204773.233598856,-316743.0201820287,-2197958.5054222583
02122,-2534487.191599803,-1156133.9988711483,-213466.515048178,23738525.189686842
02130,-2530923.902389935,-1188474.3567991827,-268635.06589047675,2868110.130352533
02150,-2533137.9830902126,-1204644.049974209,-316807.25016411307,-2197326.179378063
02158,-2533391.5082786703,-1204774.1291947435,-316742.13953827624,-2198082.919064159
02164,-2533391.5082794195,-1204774.1291949544,-316742.13953819696,-2198082.9190707
02170,-2533391.5082779056,-1204774.1291953272,-316742.13953802665,-2198082.919069005
02180,-2533391.508277473,-1204774.1291957886,-316742.13953790284,-2198082.919067249
02185,-2533391.5082790344,-1204774.1291952052,-316742.1395381047,-2198082.919068952
02188,4372352386.80518,-221129857.18604326,13818320.964677216,-3345346.445681372
02195,-2533391.508279097,-1204774.1291953875,-316742.13953810243,-2198082.919069005
02198,-2533391.508279806,-1204774.1291953593,-316742.1395379568,-2198082.9190691058
02220,-2532561.327844091,-1203820.5576735274,-314997.066774742,-1563982.189335245
02230,-2533391.5082788463,-1204774.1291952552,-316742.139538047,-2198082.9190690382
02240,-2533391.508278634,-1204774.1291952652,-316742.139538036,-2198082.919068967
02261,-2533391.4453334273,-1204773.0000977928,-316742.44675549876,-2197808.1906444156
02275,-2533391.508278848,-1204774.1291950871,-316742.13953813864,-2198082.9190705656
02282,-2533391.5082790605,-1204774.1291953642,-316742.1395380009,-2198082.9190701228
02290,-2529168.1376246903,-1134145.1235217948,-351239.53515507735,-2194143.2217834517
01001,-2213821.6926238686,-1010082.6355611634,21850.726854095454,5122631.899835818
01003,-2533337.148939072,-1204495.0521098857,-316833.90667105175,-2160192.80703206
01005,-2520584.503748116,-1204395.9977565836,-309264.9338719806,-1458458.3660510601
01007,-2533382.7535214755,-1204631.3356515039,-316798.5598419486,-2198020.987375
01009,-2531534.318723615,-1160185.6242818995,-206301.33214665044,437238.6312664741
01011,-2533395.5437206067,-1204677.8310108199,-316542.6157419018,-2146185.602580113
01013,-2532262.484034061,-1204510.7019333504,-316900.08446314646,-2152491.7906434173
01015,-2460283.104063057,-1179268.5586305629,-322157.877388545,-1815800.1183639173
01017,-2533204.1976731913,-1203825.6862259398,-314601.22044605267,-1629984.7130785685
01019,-2529503.193383882,-1205124.4898522547,-316319.21240943804,-2195909.7560037295
01021,-2532748.5537627563,-1204414.3975247843,-316948.9521176031,-2195284.743484691
01023,-2331979.511744853,-939067.5287602475,133372.22165717752,3351912.731403141
01025,-2455318.013600493,-1173999.2015012563,-234896.20605078925,-256995.59406587968
01027,-2533368.74043373,-1203970.7545564417,-317697.14933724527,-2109830.771238125
01029,-2532157.5266317436,-1199843.2926012247,-303785.7674821449,-1874242.9557541977
01031,-2530179.108763038,-1137196.1756916512,-148880.2276306084,1977229.0160685824
01033,-1872049.3887203087,-389184.60487447167,-290506.1157800772,16605129.299434723
01035,-2533332.5711738486,-1204364.2174153903,-317069.36113538273,-2139222.2507155966
01037,-2533393.2678403035,-1203890.5643287443,-317708.92335768027,-2142130.7298480268
01039,-2533024.22515908,-1205321.8854892345,-316508.5034861194,-2044227.0237418746
01041,-2533391.5082795667,-1204774.1291948124,-316742.13953810616,-2198082.919069259
01043,-2532066.6875677793,-1176585.1071771411,-258961.3320175545,-439298.9033442451
01045,-2452711.6882273927,-1161282.8598014999,-339425.8803071013,-2192272.7894503605
01047,-2073496.997168449,-1084003.376061238,57686.49104937752,1908553.955590628
01049,-2526512.0099378396,-1192969.2352393302,-284719.9659793518,-1331567.850769795
01051,-2531774.063576045,-1204998.1709645519,-316775.4313796864,-2187945.449401377
01053,-2347064.617381614,-1065219.7233588628,-40827.099322469185,2807606.6917815395
01055,62796.148142927734,-1508799.8796571307,195041.80758932262,1470654.1038550988
01057,-2533303.868017166,-1204659.054434468,-316761.55860285036,-2177436.727073819
01059,-2533180.9447474596,-1201941.3693070477,-310646.34932865313,-1911188.4003701953
01061,-2533410.600753325,-1204416.753984641,-317159.7748718912,-2172383.402768238
01063,-1944001.8421713717,-233557.16413025244,194285.03728070535,10898418.078042809
01065,-2532960.2495198087,-1205057.827452718,-316586.75411070394,-2137847.782441426
01067,-2533393.607453308,-1204693.5316410966,-316550.3896461696,-2144568.416615039
01069,-2533189.5382410954,-1201663.1791115848,-318009.7021452308,-1771831.3753080273
01071,-136276.49822411223,-166043.36750625708,528204.2901838857,8620306.612840002
01073,21381165.861785434,-3229480.378465469,3633439.511194531,11101782.058705578
01075,-2479672.0982753406,-1218918.4598902052,-310605.7274353001,-2177443.5964803174
01077,-2502467.4478670564,-1213413.130009658,-311491.1913826062,-1989245.172405644
01079,-1955636.066381493,-902565.31665849,284682.95656130783,4388382.127773023
01081,-2530807.7212336226,-1204516.3928757408,-317534.8899650119,-2037798.9799799104
01083,-2497008.4235253287,-1211280.8523022872,-312985.7443303253,-2025125.4463583445
01085,-2533024.5641727876,-1196373.086998182,-321311.5884921978,-2134304.694605966
01087,-2533391.5082800896,-1204774.1291952585,-316742.1395380179,-2198082.919069015
01089,-2529734.0885282424,-1195725.8944676763,-309319.39959940215,292836.07109044754
01091,-2446565.0349087063,-1071852.1791939905,-147463.4401432887,182140.0377755873
01093,-2531895.172159502,-1200492.2779288243,-320050.14854285005,-1981431.5433540354
01095,-2531518.215445559,-1202564.2493973272,-316488.4468458191,-1911964.0632376294
01097,977578.6992387228,1189995.098849112,2559234.103528205,36827227.33021618
01099,-1778045.0781349242,-833397.7646921866,490435.87068663246,5641179.174086705
01101,-2532311.2190758195,-1201744.985510622,-315439.5521524932,-1900059.289844198
01103,-2459608.6857397896,-1043774.9882279756,21192.151116094043,11605224.006553164
01105,-2533330.796673393,-1204744.290145644,-316757.56120674626,-2198001.4420766425
01107,-2533294.9493739456,-1204722.3527718706,-316759.06854913145,-2196508.449387994
01109,-2530231.703462544,-1159715.7720972088,-309936.44407842966,-2123527.7604148784
01111,-2463028.158958991,-1223400.6114586035,-307461.5018362255,-2179786.9309496004
01113,-2057133.882333399,-898725.140974375,299821.65319056367,5558615.833192896
01115,-2515186.4333313988,-1204023.5943054217,-316599.43029392057,-2129312.441646309
01117,-1070219.466999136,1302888.7066884143,161623.0761026369,14337566.062447965
01119,11056846.245944949,19912329.85432043,-8019764.991608419,-303241.9956669089
01121,-2201835.818048618,-1130781.027175579,-175592.39482196863,3001619.785094666
01123,-2496325.1759908875,-1185523.2039453618,-327089.3305930126,-2175087.6551781083
01125,-2236758.8958834927,-1235723.9409949724,-304959.636842558,-1836794.713590797
01127,-1477947.851413266,1005360.1267891568,502664.3346809644,6816144.030570082
01129,-2362430.793161571,-1057476.7667743557,-223569.11048217196,2800292.615991541
01131,-2371718.5546362926,-1207367.8116447066,-225019.01159740612,1572662.7051327918
01133,-2533440.3717022585,-1203604.9083297104,-317722.4979865158,-2131667.7627217835
