components,explain,discrete
1,0.8038697314515989,0.8038697314515989
2,0.8621752818545517,0.05830555040295277
3,0.8969285852276276,0.034753303373075944
4,0.9297715759966241,0.032842990768996404
5,0.956190445179556,0.02641886918293189
6,0.9658076115736417,0.009617166394085679
7,0.9729705852477256,0.007162973674083947
8,0.9774470312354133,0.004476445987687717
9,0.9817794567122553,0.004332425476841957
10,0.9856776100706729,0.00389815335841757
11,0.9889543931893472,0.0032767831186742437
12,0.9910078739938512,0.00205348080450395
13,0.9926222818112588,0.001614407817407664
14,0.9939212342421697,0.001298952430910927
15,0.9947727345792812,0.0008515003371114071
16,0.9952794427274614,0.0005067081481801673
17,0.9956838699776089,0.00040442725014756706
18,0.9960502294837644,0.0003663595061554923
19,0.9963915104271823,0.00034128094341790327
20,0.9967076951455526,0.0003161847183702975
21,0.9970069326370753,0.0002992374915226991
22,0.997292445932399,0.00028551329532367154
23,0.9975340951093891,0.00024164917699010435
24,0.9977696343449483,0.00023553923555923894
25,0.9979868254350829,0.00021719109013459165
26,0.9981789141319605,0.00019208869687764045
27,0.9983528725687436,0.00017395843678314258
28,0.9984928583793179,0.00013998581057423078
29,0.9986155273964662,0.00012266901714832174
30,0.9987307167551732,0.00011518935870699412
31,0.9988309057936628,0.00010018903848966142
32,0.9989286637581104,9.775796444754779e-05
33,0.999023609001344,9.494524323360763e-05
34,0.9991116929397795,8.808393843548423e-05
35,0.9991826784557406,7.098551596111422e-05
36,0.9992466996833481,6.402122760753092e-05
37,0.9993090055084041,6.23058250559974e-05
38,0.9993616821159768,5.267660757273964e-05
39,0.9994097245124951,4.804239651835689e-05
40,0.999450970142954,4.1245630458928345e-05
41,0.9994904720153671,3.950187241305633e-05
42,0.9995277809585054,3.730894313823647e-05
43,0.9995626110929628,3.483013445743951e-05
44,0.9995934867126461,3.0875619683308666e-05
45,0.9996216502832143,2.8163570568067603e-05
46,0.9996444074552754,2.2757172061154623e-05
47,0.999665349007304,2.0941552028531927e-05
48,0.9996854504240278,2.0101416723808618e-05
49,0.9997052431048553,1.979268082756669e-05
50,0.99972303797527,1.7794870414676356e-05
51,0.9997401705657775,1.7132590507517055e-05
52,0.999756746659189,1.65760934115163e-05
53,0.9997722882837325,1.554162454351491e-05
54,0.9997874426880482,1.515440431565935e-05
55,0.9998009011043653,1.3458416317096803e-05
56,0.9998140873656085,1.3186261243286383e-05
57,0.999826573411974,1.2486046365489593e-05
58,0.9998383155279792,1.1742116005205217e-05
59,0.9998491849813141,1.0869453334978691e-05
60,0.9998586118481994,9.426866885168617e-06
61,0.9998675655882069,8.953740007540834e-06
62,0.9998757671379506,8.201549743645519e-06
63,0.9998832473001094,7.4801621588326505e-06
64,0.9998897816907788,6.5343906693965635e-06
65,0.999896119214414,6.337523635217619e-06
66,0.9999022988181538,6.179603739840421e-06
67,0.9999084049554089,6.106137255099822e-06
68,0.99991327622518,4.871269771117332e-06
69,0.9999179504141715,4.674188991497161e-06
70,0.999922317394146,4.366979974543465e-06
71,0.99992635071602,4.03332187391321e-06
72,0.99993016784638,3.817130360049257e-06
73,0.9999337270945906,3.55924821056169e-06
74,0.9999371595463239,3.4324517333131907e-06
75,0.9999404631086226,3.3035622987439828e-06
