components,explain,discrete
1,0.8041334598753905,0.8041334598753905
2,0.8806372446272365,0.07650378475184594
3,0.9370441373157208,0.05640689268848435
4,0.9486464305748732,0.011602293259152463
5,0.9575717966225699,0.008925366047696694
6,0.9658177064529221,0.008245909830352229
7,0.9730751355614673,0.007257429108545248
8,0.9779488645574134,0.004873728995946109
9,0.9815713038591675,0.0036224393017540565
10,0.984611709445909,0.003040405586741572
11,0.9870116464709046,0.0023999370249954974
12,0.9891920964504547,0.0021804499795501256
13,0.9911516239467573,0.0019595274963026045
14,0.9927892365983337,0.0016376126515764368
15,0.994006787333023,0.001217550734689225
16,0.9948701795468673,0.0008633922138442942
17,0.9955903002914347,0.0007201207445674173
18,0.9960996973902355,0.0005093970988008553
19,0.9965640767804196,0.00046437939018403244
20,0.9969042547557114,0.0003401779752918149
21,0.9972348038258384,0.00033054907012700313
22,0.9975387901520678,0.0003039863262294566
23,0.9978354167108583,0.0002966265587904513
24,0.9981070549872169,0.0002716382763586155
25,0.9983608503667961,0.0002537953795792849
26,0.9986083597486209,0.00024750938182484527
27,0.9987754554129045,0.0001670956642835097
28,0.9989168417708197,0.00014138635791524984
29,0.9990239898539968,0.00010714808317701576
30,0.9991250817362355,0.00010109188223870243
31,0.9992165975467683,9.151581053278486e-05
32,0.9992932027516764,7.660520490818209e-05
33,0.9993627148774279,6.951212575143621e-05
34,0.999424238982991,6.152410556320049e-05
35,0.9994828048639016,5.8565880910632335e-05
36,0.9995374765599215,5.467169601994799e-05
37,0.9995822259792853,4.4749419363680136e-05
38,0.9996249230041865,4.269702490124348e-05
39,0.9996593880166387,3.446501245220036e-05
40,0.9996875043616245,2.8116344985786327e-05
41,0.9997111063298999,2.360196827540217e-05
42,0.9997337019939122,2.2595664012290478e-05
43,0.9997532354406002,1.953344668803698e-05
44,0.9997714983344079,1.8262893807645165e-05
45,0.9997888261686367,1.7327834228824345e-05
46,0.9998053759525698,1.6549783933065734e-05
47,0.9998216049575674,1.622900499769948e-05
48,0.9998359202492327,1.4315291665284077e-05
49,0.9998500202498706,1.4100000637850689e-05
50,0.999863269296955,1.3249047084403503e-05
51,0.999875067337519,1.1798040563964937e-05
52,0.9998844624020434,9.395064524425126e-06
53,0.9998936068475252,9.144445481752047e-06
54,0.9999018459255437,8.239078018550698e-06
55,0.9999092031944261,7.357268882466614e-06
56,0.9999161214294849,6.918235058863722e-06
57,0.9999224924624251,6.371032940178392e-06
58,0.9999282981396409,5.805677215727404e-06
59,0.9999335664159552,5.268276314324547e-06
60,0.9999383660174253,4.799601469996949e-06
61,0.9999427595302774,4.393512852228258e-06
62,0.9999467237267367,3.964196459153889e-06
63,0.9999505360185115,3.8122917748549005e-06
64,0.9999539462945929,3.410276081425192e-06
65,0.9999572143886015,3.2680940086616767e-06
66,0.9999603397016461,3.1253130446364e-06
67,0.9999633157856779,2.976084031747727e-06
68,0.9999657636835134,2.4478978355341e-06
69,0.9999681626459843,2.398962470869035e-06
70,0.9999703984581295,2.2358121451468664e-06
71,0.9999722980150502,1.8995569205966523e-06
72,0.9999740943100703,1.7962950201381722e-06
73,0.9999757400228477,1.6457127773663812e-06
74,0.9999772660508388,1.5260279910748117e-06
