component,eigenvalue
1,602.0749114973443
2,7.375157143367934
3,3.9819424581784797
4,3.2758521182648814
5,3.063383758261093
6,2.72053548533349
7,2.623973668132108
8,2.607519662422505
9,2.497445516145531
10,2.4526078567245837
11,2.147522271960084
12,2.09162636979033
13,1.9730672382268521
14,1.889611062405307
15,1.8482080490099229
16,1.7823940851174958
17,1.7784028416613338
18,1.6680441532755232
19,1.6365366537438217
20,1.625249674648272
21,1.6145869666971129
22,1.5888812473808327
23,1.5795248001336153
24,1.5545746969755603
25,1.50887364839782
26,1.444130753294649
27,1.427491673491099
28,1.3269294647853676
29,1.3095347338899228
30,1.279675033342115
31,1.24341925749873
32,1.2242071238266827
33,1.1632746766901918
34,1.1537114369744386
35,1.14016351109031
36,1.1253655389914945
37,1.0942598150412524
38,1.0801271701727968
39,1.0745612764691888
40,1.0668170985913514
41,1.0488704190352272
42,1.037112802846381
43,1.0285270431158187
44,1.0208217145680674
45,1.0202627505237702
46,1.0198481979921223
47,1.015485725354087
48,1.0151997905397172
49,1.0129890952603529
50,1.002240810669059
51,1.002101282525242
52,1.0016527047271249
53,1.001142630613777
54,1.0002957388481617
55,1.0002752055185309
56,1.0002319537320508
57,1.0001320850942002
58,1.000088691854003
59,1.0000641069827023
60,1.0000568609509604
61,1.0000358225147659
62,1.0000243363199723
63,1.0000053266185622
64,1.0000005654052637
65,1.0000004939793945
66,1.0000000684944057
67,1.0000000518075791
68,1.0000000017157824
69,1.0000000001699456
70,1.000000000164378
71,1.0000000000000175
72,1.000000000000014
73,1.0000000000000133
74,1.0000000000000129
75,1.0000000000000124
76,1.0000000000000124
77,1.000000000000012
78,1.0000000000000118
79,1.0000000000000115
80,1.000000000000011
81,1.0000000000000107
82,1.0000000000000107
83,1.00000000000001
84,1.0000000000000095
85,1.0000000000000095
86,1.000000000000009
87,1.0000000000000087
88,1.0000000000000084
89,1.0000000000000078
90,1.000000000000007
91,1.000000000000007
92,1.0000000000000069
93,1.0000000000000064
94,1.0000000000000053
95,1.0000000000000047
96,1.0000000000000047
97,1.0000000000000044
98,1.0000000000000044
99,1.0000000000000042
100,1.0000000000000042
101,1.0000000000000042
102,1.0000000000000042
103,1.0000000000000042
104,1.000000000000004
105,1.000000000000004
106,1.000000000000004
107,1.000000000000004
108,1.0000000000000038
109,1.0000000000000038
110,1.0000000000000038
111,1.0000000000000038
112,1.0000000000000038
113,1.0000000000000038
114,1.0000000000000038
115,1.0000000000000036
116,1.0000000000000036
117,1.0000000000000036
118,1.0000000000000036
119,1.0000000000000036
120,1.0000000000000036
121,1.0000000000000036
122,1.0000000000000036
123,1.0000000000000033
124,1.0000000000000033
125,1.0000000000000033
126,1.0000000000000033
127,1.0000000000000033
128,1.0000000000000033
129,1.0000000000000033
130,1.0000000000000033
131,1.000000000000003
132,1.000000000000003
133,1.000000000000003
134,1.000000000000003
135,1.000000000000003
136,1.000000000000003
137,1.0000000000000029
138,1.0000000000000029
139,1.0000000000000029
140,1.0000000000000029
141,1.0000000000000029
142,1.0000000000000029
143,1.0000000000000027
144,1.0000000000000027
145,1.0000000000000027
146,1.0000000000000027
147,1.0000000000000027
148,1.0000000000000027
149,1.0000000000000027
150,1.0000000000000027
151,1.0000000000000024
152,1.0000000000000024
153,1.0000000000000024
154,1.0000000000000024
155,1.0000000000000024
156,1.0000000000000024
157,1.0000000000000024
158,1.0000000000000024
159,1.0000000000000022
160,1.0000000000000022
161,1.0000000000000022
162,1.0000000000000022
163,1.0000000000000022
164,1.0000000000000022
165,1.0000000000000022
166,1.000000000000002
167,1.000000000000002
168,1.000000000000002
169,1.000000000000002
170,1.000000000000002
171,1.000000000000002
172,1.000000000000002
173,1.000000000000002
174,1.000000000000002
175,1.000000000000002
176,1.000000000000002
177,1.0000000000000018
178,1.0000000000000018
179,1.0000000000000018
180,1.0000000000000018
181,1.0000000000000018
182,1.0000000000000018
183,1.0000000000000018
184,1.0000000000000018
185,1.0000000000000018
186,1.0000000000000018
187,1.0000000000000018
188,1.0000000000000018
189,1.0000000000000018
190,1.0000000000000018
191,1.0000000000000016
192,1.0000000000000016
193,1.0000000000000016
194,1.0000000000000016
195,1.0000000000000016
196,1.0000000000000016
197,1.0000000000000016
198,1.0000000000000016
199,1.0000000000000016
200,1.0000000000000016
201,1.0000000000000016
202,1.0000000000000016
203,1.0000000000000016
204,1.0000000000000016
205,1.0000000000000016
206,1.0000000000000016
207,1.0000000000000016
208,1.0000000000000016
209,1.0000000000000013
210,1.0000000000000013
211,1.0000000000000013
212,1.0000000000000013
213,1.0000000000000013
214,1.0000000000000013
215,1.0000000000000013
216,1.0000000000000013
217,1.0000000000000013
218,1.0000000000000013
219,1.0000000000000013
220,1.0000000000000013
221,1.0000000000000013
222,1.0000000000000013
223,1.0000000000000013
224,1.0000000000000013
225,1.0000000000000013
226,1.0000000000000013
227,1.0000000000000013
228,1.0000000000000013
229,1.0000000000000013
230,1.0000000000000013
231,1.0000000000000013
232,1.0000000000000013
233,1.0000000000000013
234,1.0000000000000013
235,1.0000000000000013
236,1.000000000000001
237,1.000000000000001
238,1.000000000000001
239,1.000000000000001
240,1.000000000000001
241,1.000000000000001
242,1.000000000000001
243,1.000000000000001
244,1.000000000000001
245,1.000000000000001
246,1.000000000000001
247,1.000000000000001
248,1.000000000000001
249,1.000000000000001
250,1.000000000000001
251,1.000000000000001
252,1.000000000000001
253,1.000000000000001
254,1.000000000000001
255,1.000000000000001
256,1.000000000000001
257,1.000000000000001
258,1.000000000000001
259,1.000000000000001
260,1.000000000000001
261,1.000000000000001
262,1.000000000000001
263,1.000000000000001
264,1.000000000000001
265,1.000000000000001
266,1.000000000000001
267,1.000000000000001
268,1.000000000000001
269,1.000000000000001
270,1.000000000000001
271,1.000000000000001
272,1.000000000000001
273,1.000000000000001
274,1.000000000000001
275,1.000000000000001
276,1.000000000000001
277,1.000000000000001
278,1.000000000000001
279,1.000000000000001
280,1.000000000000001
281,1.000000000000001
282,1.000000000000001
283,1.000000000000001
284,1.000000000000001
285,1.000000000000001
286,1.000000000000001
287,1.000000000000001
288,1.0000000000000009
289,1.0000000000000009
290,1.0000000000000009
291,1.0000000000000009
292,1.0000000000000009
293,1.0000000000000009
294,1.0000000000000009
295,1.0000000000000009
296,1.0000000000000009
297,1.0000000000000009
298,1.0000000000000009
299,1.0000000000000009
300,1.0000000000000009
301,1.0000000000000009
302,1.0000000000000009
303,1.0000000000000009
304,1.0000000000000009
305,1.0000000000000009
306,1.0000000000000009
307,1.0000000000000009
308,1.0000000000000009
309,1.0000000000000009
310,1.0000000000000009
311,1.0000000000000009
312,1.0000000000000009
313,1.0000000000000009
314,1.0000000000000009
315,1.0000000000000009
316,1.0000000000000009
317,1.0000000000000009
318,1.0000000000000009
319,1.0000000000000009
320,1.0000000000000009
321,1.0000000000000009
322,1.0000000000000009
323,1.0000000000000009
324,1.0000000000000009
325,1.0000000000000009
326,1.0000000000000009
327,1.0000000000000009
328,1.0000000000000009
329,1.0000000000000009
330,1.0000000000000009
331,1.0000000000000009
332,1.0000000000000009
333,1.0000000000000009
334,1.0000000000000009
335,1.0000000000000009
336,1.0000000000000009
337,1.0000000000000009
338,1.0000000000000009
339,1.0000000000000009
340,1.0000000000000009
341,1.0000000000000009
342,1.0000000000000009
343,1.0000000000000009
344,1.0000000000000009
345,1.0000000000000009
346,1.0000000000000009
347,1.0000000000000009
348,1.0000000000000009
349,1.0000000000000007
350,1.0000000000000007
351,1.0000000000000007
352,1.0000000000000007
353,1.0000000000000007
354,1.0000000000000007
355,1.0000000000000007
356,1.0000000000000007
357,1.0000000000000007
358,1.0000000000000007
359,1.0000000000000007
360,1.0000000000000007
361,1.0000000000000007
362,1.0000000000000007
363,1.0000000000000007
364,1.0000000000000007
365,1.0000000000000007
366,1.0000000000000007
367,1.0000000000000007
368,1.0000000000000007
369,1.0000000000000007
370,1.0000000000000007
371,1.0000000000000007
372,1.0000000000000007
373,1.0000000000000007
374,1.0000000000000007
375,1.0000000000000007
376,1.0000000000000007
377,1.0000000000000007
378,1.0000000000000007
379,1.0000000000000007
380,1.0000000000000007
381,1.0000000000000007
382,1.0000000000000007
383,1.0000000000000007
384,1.0000000000000007
385,1.0000000000000007
386,1.0000000000000007
387,1.0000000000000007
388,1.0000000000000007
389,1.0000000000000007
390,1.0000000000000007
391,1.0000000000000007
392,1.0000000000000007
393,1.0000000000000007
394,1.0000000000000007
395,1.0000000000000007
396,1.0000000000000007
397,1.0000000000000007
398,1.0000000000000007
399,1.0000000000000007
400,1.0000000000000007
401,1.0000000000000007
402,1.0000000000000007
403,1.0000000000000007
404,1.0000000000000007
405,1.0000000000000007
406,1.0000000000000007
407,1.0000000000000007
408,1.0000000000000007
409,1.0000000000000007
410,1.0000000000000007
411,1.0000000000000007
412,1.0000000000000007
413,1.0000000000000007
414,1.0000000000000007
415,1.0000000000000007
416,1.0000000000000007
417,1.0000000000000007
418,1.0000000000000007
419,1.0000000000000007
420,1.0000000000000007
421,1.0000000000000007
422,1.0000000000000007
423,1.0000000000000007
424,1.0000000000000007
425,1.0000000000000007
426,1.0000000000000007
427,1.0000000000000007
428,1.0000000000000007
429,1.0000000000000007
430,1.0000000000000007
431,1.0000000000000007
432,1.0000000000000007
433,1.0000000000000007
434,1.0000000000000007
435,1.0000000000000007
436,1.0000000000000004
437,1.0000000000000004
438,1.0000000000000004
439,1.0000000000000004
440,1.0000000000000004
441,1.0000000000000004
442,1.0000000000000004
443,1.0000000000000004
444,1.0000000000000004
445,1.0000000000000004
446,1.0000000000000004
447,1.0000000000000004
448,1.0000000000000004
449,1.0000000000000004
450,1.0000000000000004
451,1.0000000000000004
452,1.0000000000000004
453,1.0000000000000004
454,1.0000000000000004
455,1.0000000000000004
456,1.0000000000000004
457,1.0000000000000004
458,1.0000000000000004
459,1.0000000000000004
460,1.0000000000000004
461,1.0000000000000004
462,1.0000000000000004
463,1.0000000000000004
464,1.0000000000000004
465,1.0000000000000004
466,1.0000000000000004
467,1.0000000000000004
468,1.0000000000000004
469,1.0000000000000004
470,1.0000000000000004
471,1.0000000000000004
472,1.0000000000000004
473,1.0000000000000004
474,1.0000000000000004
475,1.0000000000000004
476,1.0000000000000004
477,1.0000000000000004
478,1.0000000000000004
479,1.0000000000000004
480,1.0000000000000004
481,1.0000000000000004
482,1.0000000000000004
483,1.0000000000000004
484,1.0000000000000004
485,1.0000000000000004
486,1.0000000000000004
487,1.0000000000000004
488,1.0000000000000004
489,1.0000000000000004
490,1.0000000000000004
491,1.0000000000000004
492,1.0000000000000004
493,1.0000000000000004
494,1.0000000000000004
495,1.0000000000000004
496,1.0000000000000004
497,1.0000000000000004
498,1.0000000000000004
499,1.0000000000000004
500,1.0000000000000004
501,1.0000000000000004
502,1.0000000000000004
503,1.0000000000000004
504,1.0000000000000004
505,1.0000000000000004
506,1.0000000000000004
507,1.0000000000000004
508,1.0000000000000004
509,1.0000000000000004
510,1.0000000000000004
