component,eigenvalue
1,469.51158488039147
2,3.129369216277683
3,2.908732726555835
4,2.3424877494722307
5,2.2845078480660095
6,1.947430481848107
7,1.6728036921211682
8,1.638686215849571
9,1.4523444769274534
10,1.1937690189393502
11,1.1513496662294571
12,1.1476179453994169
13,1.1370287751985684
14,1.0838954295948047
15,1.0393214561137145
16,1.0382883151922868
17,1.0205256587394163
18,1.0162321262607341
19,1.012054599122422
20,1.0056468537100782
21,1.0050591629691634
22,1.0008210859836728
23,1.000422424036035
24,1.0001498831654057
25,1.000004764836293
26,1.0000005296156342
27,1.0000000067764065
28,1.0000000000903084
29,1.0000000000728497
30,1.0000000000118061
31,1.0000000000035263
32,1.0000000000000102
33,1.000000000000008
34,1.0000000000000073
35,1.0000000000000067
36,1.0000000000000062
37,1.0000000000000058
38,1.0000000000000056
39,1.0000000000000053
40,1.000000000000005
41,1.000000000000005
42,1.0000000000000049
43,1.0000000000000049
44,1.0000000000000049
45,1.0000000000000049
46,1.0000000000000047
47,1.0000000000000047
48,1.0000000000000047
49,1.0000000000000044
50,1.0000000000000044
51,1.0000000000000044
52,1.0000000000000042
53,1.0000000000000042
54,1.0000000000000042
55,1.0000000000000042
56,1.000000000000004
57,1.000000000000004
58,1.0000000000000036
59,1.0000000000000036
60,1.0000000000000033
61,1.0000000000000033
62,1.0000000000000033
63,1.0000000000000033
64,1.000000000000003
65,1.000000000000003
66,1.000000000000003
67,1.000000000000003
68,1.000000000000003
69,1.000000000000003
70,1.000000000000003
71,1.000000000000003
72,1.0000000000000029
73,1.0000000000000029
74,1.0000000000000029
75,1.0000000000000029
76,1.0000000000000029
77,1.0000000000000029
78,1.0000000000000027
79,1.0000000000000027
80,1.0000000000000027
81,1.0000000000000027
82,1.0000000000000027
83,1.0000000000000027
84,1.0000000000000027
85,1.0000000000000027
86,1.0000000000000027
87,1.0000000000000027
88,1.0000000000000027
89,1.0000000000000027
90,1.0000000000000024
91,1.0000000000000024
92,1.0000000000000024
93,1.0000000000000024
94,1.0000000000000024
95,1.0000000000000024
96,1.0000000000000024
97,1.0000000000000022
98,1.0000000000000022
99,1.0000000000000022
100,1.0000000000000022
101,1.0000000000000022
102,1.0000000000000022
103,1.0000000000000022
