COUNTYGEOID,C01,C02,C03,C04
02013,-0.17780243379643867,-0.0009898918847479805,-0.0012303442544891927,-0.0010058012149850768
02016,0.8223747728921592,-0.002448526966899312,-0.00025953572066835017,2.1342493370277307e-05
02020,-0.17780243379643662,-0.0009898918847486874,-0.0012303442544892291,-0.0010058012149921378
02050,-0.17780243379643665,-0.0009898918847476563,-0.0012303442544900577,-0.001005801214986286
02060,0.8223563558070683,-0.002448781383039553,-0.00025959414410359845,2.131709530244568e-05
02068,-0.17780243379643662,-0.0009898918847462816,-0.001230344254491099,-0.0010058012149850115
02070,0.822374772892197,-0.0024485269668911495,-0.0002595357206537173,2.1342493367352672e-05
02090,-0.17780243379643665,-0.0009898918847472634,-0.0012303442544906256,-0.0010058012149828876
02100,0.8223747728921971,-0.002448526966891125,-0.00025953572065329125,2.134249336709779e-05
02105,-0.17780743590158551,-0.0009960597509856251,-0.0012389035637741783,-0.0010156792361139995
02110,-0.17780243379643665,-0.0009898918847480107,-0.0012303442544889865,-0.0010058012149808484
02122,-0.17780184949534547,-0.00098917665816587,-0.0012293526188889411,-0.0010046490231508194
02130,-0.17780241552333767,-0.0009898695015652717,-0.0012303132185105766,-0.0010057651420828948
02150,-0.17780243379643665,-0.0009898918847480501,-0.0012303442544888755,-0.0010058012149850115
02158,0.822374772892197,-0.002448526966891032,-0.0002595357206533598,2.1342493368255382e-05
02164,0.822374772892197,-0.0024485269668910324,-0.0002595357206533597,2.1342493368258035e-05
02170,0.822374772892197,-0.0024485269668910324,-0.00025953572065335977,2.1342493368258367e-05
02180,0.822374772892197,-0.002448526966891057,-0.0002595357206533354,2.1342493368258367e-05
02185,0.822374772892197,-0.0024485269668910923,-0.0002595357206532984,2.13424933682794e-05
02188,-0.17780243379643665,-0.0009898918847480614,-0.001230344254488848,-0.0010058012149850874
02195,0.822374772892197,-0.0024485269668910784,-0.00025953572065332426,2.1342493368317832e-05
02198,0.8223747728921971,-0.0024485269668910667,-0.0002595357206533457,2.134249336827699e-05
02220,-0.17780243379643665,-0.0009898918847480636,-0.0012303442544888475,-0.0010058012149850829
02230,0.8223747728921971,-0.0024485269668910186,-0.00025953572065337636,2.1342493368311852e-05
02240,0.8223747728921971,-0.002448526966891023,-0.000259535720653367,2.1342493368293302e-05
02261,-0.17780243379643665,-0.0009898918847480577,-0.0012303442544888622,-0.001005801214985055
02275,0.8223747728921967,-0.0024485269668910368,-0.0002595357206533746,2.1342493368282812e-05
02282,0.8223747728921967,-0.002448526966891011,-0.00025953572065335413,2.1342493368278946e-05
02290,-0.17780243379643665,-0.0009898918847480536,-0.0012303442544888527,-0.00100580121498506
01001,-0.17780243379643665,-0.0009898918847480536,-0.0012303442544888531,-0.0010058012149850584
01003,-0.17780243379643665,-0.0009898918847480603,-0.0012303442544888633,-0.0010058012149850432
01005,-0.17780243322538938,-0.000989891185242066,-0.0012303432845682262,-0.0010058000876413066
01007,-0.17780243379643665,-0.0009898918847480577,-0.0012303442544888679,-0.0010058012149850397
01009,-0.17780243379643665,-0.0009898918847480642,-0.0012303442544888599,-0.0010058012149850401
01011,-0.17780243379643665,-0.0009898918847480636,-0.0012303442544888631,-0.0010058012149850382
01013,-0.17780243379643665,-0.0009898918847480627,-0.0012303442544888661,-0.0010058012149850536
01015,-0.17780243379643665,-0.0009898918847480534,-0.0012303442544888694,-0.0010058012149850514
01017,-0.1778024335109151,-0.000989891534994735,-0.0012303437695283825,-0.001005800651312587
01019,-0.17780243379643665,-0.0009898918847480545,-0.0012303442544888638,-0.0010058012149850594
01021,-0.17780243379643665,-0.0009898918847480536,-0.0012303442544888516,-0.001005801214985061
01023,-0.177802397251126,-0.0009898471204724054,-0.0012302821855923144,-0.001005729073499265
01025,-0.17780242465977744,-0.0009898806928954095,-0.0012303287361172992,-0.0010057831779919683
01027,-0.17780243379643662,-0.0009898918847480408,-0.0012303442544888523,-0.0010058012149850568
01029,-0.17780243379643662,-0.000989891884748044,-0.001230344254488846,-0.0010058012149850638
01031,-0.177802397251126,-0.0009898471204724008,-0.0012302821855923302,-0.0010057290734992478
01033,-0.17780243379643662,-0.0009898918847480547,-0.0012303442544888516,-0.0010058012149850683
01035,-0.17780243379643662,-0.0009898918847480427,-0.0012303442544888547,-0.0010058012149850586
01037,-0.17780243379643662,-0.000989891884748029,-0.0012303442544888705,-0.001005801214985071
01039,-0.17780243379643662,-0.0009898918847480254,-0.0012303442544888774,-0.0010058012149850597
01041,0.8223747728921967,-0.0024485269668908763,-0.00025953572065336297,2.1342493368334725e-05
01043,-0.17780242922808143,-0.0009898862887562723,-0.0012303364952074602,-0.0010057921963533755
01045,-0.17780243365367604,-0.0009898917098713196,-0.0012303440120085519,-0.001005800933148787
01047,-0.177802397251126,-0.0009898471204724103,-0.001230282185592339,-0.0010057290734992153
01049,-0.17780243379643665,-0.0009898918847480607,-0.001230344254488878,-0.0010058012149850404
01051,-0.17780243379643665,-0.0009898918847480514,-0.0012303442544888787,-0.0010058012149850248
01053,-0.17780243379643665,-0.0009898918847480419,-0.001230344254488873,-0.001005801214985034
01055,-0.17780243379643665,-0.0009898918847480401,-0.0012303442544888772,-0.0010058012149850206
01057,-0.17780243379643662,-0.0009898918847480555,-0.0012303442544888674,-0.0010058012149850128
01059,-0.17780243379643662,-0.000989891884748042,-0.0012303442544888555,-0.00100580121498503
01061,-0.17780243379643662,-0.0009898918847480532,-0.0012303442544888727,-0.0010058012149850198
01063,-0.17780236070934768,-0.0009898023645553053,-0.0012302201289342435,-0.0010056569493070366
01065,-0.17780243379643665,-0.000989891884748041,-0.0012303442544889073,-0.0010058012149850094
01067,-0.17780243379643665,-0.0009898918847480395,-0.0012303442544889045,-0.0010058012149849957
01069,-0.17780243379643665,-0.0009898918847480419,-0.0012303442544888993,-0.001005801214985005
01071,-0.17780243379643665,-0.0009898918847480506,-0.0012303442544889086,-0.0010058012149849816
01073,-0.17780214153287144,-0.000989534004461741,-0.00122984804580542,-0.0010052245669889752
01075,-0.17780243379643665,-0.0009898918847480685,-0.0012303442544889117,-0.0010058012149849556
01077,-0.17780243376074603,-0.0009898918410290814,-0.0012303441938687786,-0.0010058011445258513
01079,-0.17780243379643665,-0.0009898918847480401,-0.0012303442544889123,-0.001005801214984969
01081,-0.17780243265434464,-0.0009898904857379403,-0.0012303423146506922,-0.0010057989603019291
01083,-0.17780243379643665,-0.0009898918847480427,-0.0012303442544889201,-0.0010058012149849714
01085,-0.17780243379643665,-0.0009898918847480365,-0.0012303442544889086,-0.001005801214984972
01087,0.8223747728921967,-0.0024485269668908525,-0.00025953572065343425,2.134249336825467e-05
01089,-0.17780243379643665,-0.0009898918847480284,-0.00123034425448893,-0.0010058012149849831
01091,-0.17780243379643665,-0.0009898918847480354,-0.0012303442544889117,-0.0010058012149849866
01093,-0.17780243379643665,-0.000989891884748038,-0.001230344254488907,-0.0010058012149849927
01095,-0.17780243322538938,-0.0009898911852420907,-0.0012303432845682354,-0.0010058000876412652
01097,-0.17779319261111748,-0.0009786992796121732,-0.0012148450765829316,-0.0009878816496042802
01099,-0.17780243379643665,-0.0009898918847480735,-0.0012303442544889095,-0.001005801214984981
01101,-0.17780243379643665,-0.000989891884748081,-0.0012303442544889102,-0.001005801214984986
01103,-0.17780243379643665,-0.0009898918847480891,-0.0012303442544889188,-0.001005801214984965
01105,-0.17780243379643665,-0.0009898918847480666,-0.0012303442544889358,-0.0010058012149849775
01107,-0.17780243379643665,-0.000989891884748073,-0.00123034425448893,-0.0010058012149849634
01109,-0.17780243379643665,-0.0009898918847480785,-0.0012303442544889093,-0.0010058012149849664
01111,-0.17780243379643665,-0.000989891884748099,-0.0012303442544889154,-0.0010058012149849376
01113,-0.17780243379643665,-0.000989891884748102,-0.0012303442544889086,-0.001005801214984947
01115,-0.17780243379643665,-0.0009898918847480824,-0.001230344254488939,-0.0010058012149849376
01117,-0.17780243379643665,-0.000989891884748085,-0.0012303442544889334,-0.0010058012149849471
01119,-0.17780243379643665,-0.000989891884748085,-0.0012303442544889334,-0.00100580121498495
01121,-0.177802397251126,-0.0009898471204724153,-0.001230282185592373,-0.001005729073499242
01123,-0.17780243379643665,-0.0009898918847480555,-0.0012303442544889815,-0.0010058012149849263
01125,-0.17780243379643665,-0.0009898918847480555,-0.0012303442544889815,-0.0010058012149849265
01127,-0.17780243379643665,-0.0009898918847480638,-0.0012303442544889704,-0.0010058012149849274
01129,-0.17780243379643662,-0.0009898918847480707,-0.0012303442544889544,-0.001005801214984938
01131,-0.17780239725112604,-0.0009898471204724062,-0.0012302821855923454,-0.0010057290734992706
01133,-0.17780243379643662,-0.0009898918847480779,-0.0012303442544889481,-0.001005801214984931
05001,-0.17780243379643662,-0.0009898918847481026,-0.0012303442544889522,-0.001005801214984914
05003,-0.17780243379643665,-0.0009898918847480924,-0.0012303442544889698,-0.0010058012149849027
05005,-0.17780243379643665,-0.0009898918847480928,-0.0012303442544889626,-0.0010058012149849053
05007,-0.17780243379643665,-0.000989891884748092,-0.001230344254488986,-0.0010058012149849012
05009,-0.17780243379643665,-0.0009898918847480902,-0.0012303442544889893,-0.0010058012149848847
05011,-0.17780243379643662,-0.000989891884748096,-0.0012303442544889763,-0.0010058012149848892
05013,-0.17780243379643662,-0.0009898918847480948,-0.0012303442544889665,-0.0010058012149848927
05015,-0.17780243379643662,-0.000989891884748101,-0.0012303442544889553,-0.0010058012149849083
05017,0.8223747728921967,-0.0024485269668910077,-0.00025953572065347773,2.134249336818521e-05
05019,-0.17780243379643662,-0.0009898918847480952,-0.0012303442544889672,-0.0010058012149848868
05021,-0.17780243379643662,-0.0009898918847481236,-0.0012303442544889544,-0.001005801214984905
05023,-0.17780243378751542,-0.0009898918738183223,-0.0012303442393340575,-0.0010058011973701892
05025,0.318001935040283,-0.0021592770397847,-0.0007002956507187627,-0.0004273324443650791
05027,-0.177802397251126,-0.0009898471204724496,-0.0012302821855923426,-0.001005729073499246
05029,-0.17780242465977744,-0.000989880692895362,-0.0012303287361173079,-0.0010057831779920034
05031,-0.17780243379643662,-0.000989891884748087,-0.001230344254488926,-0.0010058012149849187
05033,-0.17780243379643662,-0.0009898918847480885,-0.0012303442544889223,-0.0010058012149849278
05035,-0.17780243379643662,-0.0009898918847480887,-0.0012303442544889219,-0.0010058012149849296
05037,-0.17780243379643662,-0.0009898918847480944,-0.001230344254488919,-0.0010058012149849246
05039,-0.17780243379643662,-0.00098989188474809,-0.0012303442544889266,-0.001005801214984922
05041,-0.17780243379643662,-0.0009898918847480842,-0.0012303442544889152,-0.00100580121498494
